"ORDER_ID","STATUS_NAME","PRODUCT_NAME","CREATION_DATE","STATUS_CHANGE_DATE","IS_TEST_ORDER"
4854,CREATED,GLASS_FIBER,"2023-07-29","2023-07-29",false
4854,CANCELLED,GLASS_FIBER,"2023-07-29","2023-08-08",false
5170,CREATED,.INFO,"2023-04-10","2023-04-10",false
5170,IN_PROGRESS,.INFO,"2023-04-10","2023-04-15",false
5170,CONFIRMED,.INFO,"2023-04-10","2023-04-25",false
5218,CREATED,DSL,"2022-01-29","2022-01-29",false
5218,IN_PROGRESS,DSL,"2022-01-29","2022-02-03",false
5218,CONFIRMED,DSL,"2022-01-29","2022-02-04",false
5240,CREATED,GLASS_FIBER,"2023-01-14","2023-01-14",false
5240,IN_PROGRESS,GLASS_FIBER,"2023-01-14","2023-01-16",false
5240,CANCELLED,GLASS_FIBER,"2023-01-14","2023-01-18",false
5340,CREATED,CLASSIC_HOSTING,"2023-03-10","2023-03-10",false
5340,IN_PROGRESS,CLASSIC_HOSTING,"2023-03-10","2023-03-14",false
5340,CANCELLED,CLASSIC_HOSTING,"2023-03-10","2023-03-21",false
5378,CREATED,MWP,"2022-03-03","2022-03-03",false
5378,IN_PROGRESS,MWP,"2022-03-03","2022-03-11",false
5378,CANCELLED,MWP,"2022-03-03","2022-03-18",false
5455,CREATED,GLASS_FIBER,"2023-04-13","2023-04-13",false
5455,IN_PROGRESS,GLASS_FIBER,"2023-04-13","2023-04-19",false
5455,CANCELLED,GLASS_FIBER,"2023-04-13","2023-04-26",false
5472,CREATED,.ONLINE,"2023-07-28","2023-07-28",false
5472,CANCELLED,.ONLINE,"2023-07-28","2023-07-31",false
5705,CREATED,.INFO,"2023-05-17","2023-05-17",false
5705,IN_PROGRESS,.INFO,"2023-05-17","2023-05-23",false
5705,CANCELLED,.INFO,"2023-05-17","2023-05-26",false
6056,CREATED,.ONLINE,"2023-06-09","2023-06-09",false
6056,CANCELLED,.ONLINE,"2023-06-09","2023-06-11",false
6111,CREATED,.COM,"2022-07-29","2022-07-29",false
6111,IN_PROGRESS,.COM,"2022-07-29","2022-07-31",false
6131,CREATED,.INFO,"2023-05-25","2023-05-25",false
6131,CANCELLED,.INFO,"2023-05-25","2023-06-01",false
6144,CREATED,DSL,"2022-05-13","2022-05-13",false
6144,IN_PROGRESS,DSL,"2022-05-13","2022-05-19",false
6144,CONFIRMED,DSL,"2022-05-13","2022-05-22",false
6208,CREATED,MWP,"2022-01-06","2022-01-06",false
6208,CONFIRMED,MWP,"2022-01-06","2022-01-16",false
6211,CREATED,CLASSIC_HOSTING,"2023-02-07","2023-02-07",false
6211,CANCELLED,CLASSIC_HOSTING,"2023-02-07","2023-02-08",false
6252,CREATED,CLASSIC_HOSTING,"2023-08-17","2023-08-17",false
6540,CREATED,GLASS_FIBER,"2023-01-26","2023-01-26",false
6540,CONFIRMED,GLASS_FIBER,"2023-01-26","2023-01-27",false
6567,CREATED,DSL,"2022-08-28","2022-08-28",false
6567,CANCELLED,DSL,"2022-08-28","2022-09-03",false
6669,CREATED,MWP,"2022-07-16","2022-07-16",false
6669,CONFIRMED,MWP,"2022-07-16","2022-07-17",false
6705,CREATED,.COM,"2022-02-23","2022-02-23",false
6705,IN_PROGRESS,.COM,"2022-02-23","2022-02-27",false
6705,CANCELLED,.COM,"2022-02-23","2022-03-01",false
6797,CREATED,DSL,"2022-02-01","2022-02-01",false
6797,CONFIRMED,DSL,"2022-02-01","2022-02-08",false
6799,CREATED,.INFO,"2023-01-04","2023-01-04",false
6799,IN_PROGRESS,.INFO,"2023-01-04","2023-01-12",false
6799,CANCELLED,.INFO,"2023-01-04","2023-01-20",false
6804,CREATED,GLASS_FIBER,"2023-08-31","2023-08-31",false
6804,CANCELLED,GLASS_FIBER,"2023-08-31","2023-09-07",false
6905,CREATED,.INFO,"2023-07-05","2023-07-05",false
6905,CANCELLED,.INFO,"2023-07-05","2023-07-15",false
6913,CREATED,.INFO,"2023-02-10","2023-02-10",false
6913,CANCELLED,.INFO,"2023-02-10","2023-02-18",false
6980,CREATED,.COM,"2022-07-18","2022-07-18",false
6980,IN_PROGRESS,.COM,"2022-07-18","2022-07-28",false
6980,CONFIRMED,.COM,"2022-07-18","2022-07-29",false
6987,CREATED,CLASSIC_HOSTING,"2023-05-10","2023-05-10",false
6987,CANCELLED,CLASSIC_HOSTING,"2023-05-10","2023-05-11",false
6991,CREATED,CLASSIC_HOSTING,"2023-03-26","2023-03-26",false
6991,IN_PROGRESS,CLASSIC_HOSTING,"2023-03-26","2023-04-05",false
6991,CONFIRMED,CLASSIC_HOSTING,"2023-03-26","2023-04-07",false
7262,CREATED,DSL,"2022-06-03","2022-06-03",false
7262,CANCELLED,DSL,"2022-06-03","2022-06-04",false
7474,CREATED,.INFO,"2023-09-13","2023-09-13",false
7474,CONFIRMED,.INFO,"2023-09-13","2023-09-17",false
7913,CREATED,GLASS_FIBER,"2023-04-01","2023-04-01",false
7913,CANCELLED,GLASS_FIBER,"2023-04-01","2023-04-05",false
7952,CREATED,.COM,"2022-02-24","2022-02-24",false
7952,IN_PROGRESS,.COM,"2022-02-24","2022-03-03",false
7952,CANCELLED,.COM,"2022-02-24","2022-03-11",false
8153,CREATED,DSL,"2022-08-20","2022-08-20",false
8153,CONFIRMED,DSL,"2022-08-20","2022-08-29",false
8314,CREATED,.COM,"2022-03-06","2022-03-06",false
8314,CONFIRMED,.COM,"2022-03-06","2022-03-07",false
8452,CREATED,CLASSIC_HOSTING,"2023-01-29","2023-01-29",false
8452,CONFIRMED,CLASSIC_HOSTING,"2023-01-29","2023-02-03",false
8462,CREATED,.COM,"2022-02-16","2022-02-16",false
8462,IN_PROGRESS,.COM,"2022-02-16","2022-02-24",false
8462,CANCELLED,.COM,"2022-02-16","2022-03-01",false
8469,CREATED,GLASS_FIBER,"2023-04-12","2023-04-12",false
8469,CONFIRMED,GLASS_FIBER,"2023-04-12","2023-04-22",false
8489,CREATED,DSL,"2022-02-01","2022-02-01",false
8489,CANCELLED,DSL,"2022-02-01","2022-02-06",false
8571,CREATED,MWP,"2022-02-07","2022-02-07",false
8571,IN_PROGRESS,MWP,"2022-02-07","2022-02-15",false
8571,CANCELLED,MWP,"2022-02-07","2022-02-17",false
8609,CREATED,GLASS_FIBER,"2023-03-02","2023-03-02",false
8609,CANCELLED,GLASS_FIBER,"2023-03-02","2023-03-07",false
8651,CREATED,GLASS_FIBER,"2023-06-29","2023-06-29",false
8651,IN_PROGRESS,GLASS_FIBER,"2023-06-29","2023-07-07",false
8651,CONFIRMED,GLASS_FIBER,"2023-06-29","2023-07-14",false
8751,CREATED,GLASS_FIBER,"2023-01-06","2023-01-06",false
8751,IN_PROGRESS,GLASS_FIBER,"2023-01-06","2023-01-13",false
8751,CONFIRMED,GLASS_FIBER,"2023-01-06","2023-01-15",false
8821,CREATED,MWP,"2022-06-03","2022-06-03",false
8848,CREATED,.INFO,"2023-09-01","2023-09-01",false
8848,IN_PROGRESS,.INFO,"2023-09-01","2023-09-07",false
8848,CONFIRMED,.INFO,"2023-09-01","2023-09-12",false
8872,CREATED,.INFO,"2023-04-02","2023-04-02",false
8874,CREATED,.COM,"2022-06-17","2022-06-17",false
8926,CREATED,CLASSIC_HOSTING,"2023-05-17","2023-05-17",false
8926,CONFIRMED,CLASSIC_HOSTING,"2023-05-17","2023-05-22",false
9161,CREATED,GLASS_FIBER,"2023-06-28","2023-06-28",false
9161,CONFIRMED,GLASS_FIBER,"2023-06-28","2023-07-04",false
9240,CREATED,MWP,"2022-06-11","2022-06-11",false
9240,CONFIRMED,MWP,"2022-06-11","2022-06-17",false
9251,CREATED,GLASS_FIBER,"2023-02-07","2023-02-07",false
9251,CANCELLED,GLASS_FIBER,"2023-02-07","2023-02-17",false
9291,CREATED,.ONLINE,"2023-02-04","2023-02-04",false
9291,IN_PROGRESS,.ONLINE,"2023-02-04","2023-02-14",false
9291,CONFIRMED,.ONLINE,"2023-02-04","2023-02-22",false
9651,CREATED,.ONLINE,"2023-07-29","2023-07-29",false
9651,CONFIRMED,.ONLINE,"2023-07-29","2023-08-08",false
9715,CREATED,GLASS_FIBER,"2023-04-08","2023-04-08",false
9715,CONFIRMED,GLASS_FIBER,"2023-04-08","2023-04-11",false
9751,CREATED,.COM,"2022-01-26","2022-01-26",false
9751,CONFIRMED,.COM,"2022-01-26","2022-02-04",false
9777,CREATED,MWP,"2022-03-16","2022-03-16",false
9777,CONFIRMED,MWP,"2022-03-16","2022-03-21",false
9828,CREATED,.INFO,"2023-01-09","2023-01-09",false
9828,CANCELLED,.INFO,"2023-01-09","2023-01-15",false
10025,CREATED,.COM,"2022-01-28","2022-01-28",true
10108,CREATED,.COM,"2022-07-17","2022-07-17",true
10144,CREATED,.ONLINE,"2023-07-17","2023-07-17",true
10144,CONFIRMED,.ONLINE,"2023-07-17","2023-07-27",true
10232,CREATED,.COM,"2022-07-20","2022-07-20",false
10232,CANCELLED,.COM,"2022-07-20","2022-07-29",false
10269,CREATED,DSL,"2022-04-24","2022-04-24",false
10276,CREATED,.COM,"2022-03-26","2022-03-26",false
10382,CREATED,.ONLINE,"2023-01-13","2023-01-13",false
10382,CONFIRMED,.ONLINE,"2023-01-13","2023-01-21",false
10407,CREATED,CLASSIC_HOSTING,"2023-12-21","2023-12-21",false
10407,IN_PROGRESS,CLASSIC_HOSTING,"2023-12-21","2023-12-27",false
10409,CREATED,GLASS_FIBER,"2023-07-30","2023-07-30",false
10409,IN_PROGRESS,GLASS_FIBER,"2023-07-30","2023-07-31",false
10409,CANCELLED,GLASS_FIBER,"2023-07-30","2023-08-04",false
10416,CREATED,.ONLINE,"2023-04-11","2023-04-11",false
10416,CANCELLED,.ONLINE,"2023-04-11","2023-04-15",false
10460,CREATED,.INFO,"2023-01-26","2023-01-26",false
10482,CREATED,.COM,"2022-04-24","2022-04-24",false
10482,IN_PROGRESS,.COM,"2022-04-24","2022-04-29",false
10482,CONFIRMED,.COM,"2022-04-24","2022-05-01",false
10489,CREATED,.ONLINE,"2023-09-25","2023-09-25",false
10489,CONFIRMED,.ONLINE,"2023-09-25","2023-09-26",false
10616,CREATED,.ONLINE,"2023-06-01","2023-06-01",false
10616,IN_PROGRESS,.ONLINE,"2023-06-01","2023-06-09",false
10651,CREATED,DSL,"2022-09-22","2022-09-22",false
10651,CONFIRMED,DSL,"2022-09-22","2022-09-25",false
10664,CREATED,MWP,"2022-02-01","2022-02-01",false
10664,IN_PROGRESS,MWP,"2022-02-01","2022-02-03",false
10804,CREATED,MWP,"2022-02-28","2022-02-28",false
10804,CANCELLED,MWP,"2022-02-28","2022-03-10",false
10810,CREATED,GLASS_FIBER,"2023-10-07","2023-10-07",false
10882,CREATED,.COM,"2022-01-24","2022-01-24",false
10882,IN_PROGRESS,.COM,"2022-01-24","2022-02-02",false
10882,CANCELLED,.COM,"2022-01-24","2022-02-03",false
10912,CREATED,.COM,"2022-01-04","2022-01-04",false
10912,CONFIRMED,.COM,"2022-01-04","2022-01-10",false
11127,CREATED,DSL,"2022-03-22","2022-03-22",false
11127,CANCELLED,DSL,"2022-03-22","2022-03-30",false
11238,CREATED,GLASS_FIBER,"2023-03-22","2023-03-22",false
11238,IN_PROGRESS,GLASS_FIBER,"2023-03-22","2023-03-23",false
11238,CONFIRMED,GLASS_FIBER,"2023-03-22","2023-04-02",false
11340,CREATED,CLASSIC_HOSTING,"2023-04-02","2023-04-02",false
11340,CONFIRMED,CLASSIC_HOSTING,"2023-04-02","2023-04-08",false
11386,CREATED,DSL,"2022-01-20","2022-01-20",false
11386,IN_PROGRESS,DSL,"2022-01-20","2022-01-26",false
11386,CONFIRMED,DSL,"2022-01-20","2022-02-05",false
11409,CREATED,.INFO,"2023-01-06","2023-01-06",false
11409,CONFIRMED,.INFO,"2023-01-06","2023-01-15",false
11482,CREATED,.INFO,"2023-04-09","2023-04-09",false
11482,CONFIRMED,.INFO,"2023-04-09","2023-04-16",false
11492,CREATED,.COM,"2022-02-18","2022-02-18",false
11492,CONFIRMED,.COM,"2022-02-18","2022-02-26",false
11854,CREATED,.COM,"2022-03-12","2022-03-12",false
11854,IN_PROGRESS,.COM,"2022-03-12","2022-03-18",false
11854,CANCELLED,.COM,"2022-03-12","2022-03-20",false
11913,CREATED,GLASS_FIBER,"2023-04-24","2023-04-24",false
11913,CANCELLED,GLASS_FIBER,"2023-04-24","2023-05-02",false
12071,CREATED,.COM,"2022-02-06","2022-02-06",false
12071,CONFIRMED,.COM,"2022-02-06","2022-02-07",false
12125,CREATED,.INFO,"2023-05-03","2023-05-03",false
12183,CREATED,MWP,"2022-05-09","2022-05-09",false
12183,IN_PROGRESS,MWP,"2022-05-09","2022-05-18",false
12183,CONFIRMED,MWP,"2022-05-09","2022-05-27",false
12218,CREATED,.INFO,"2023-06-24","2023-06-24",false
12218,IN_PROGRESS,.INFO,"2023-06-24","2023-06-28",false
12218,CONFIRMED,.INFO,"2023-06-24","2023-07-01",false
12284,CREATED,CLASSIC_HOSTING,"2023-02-11","2023-02-11",false
12284,IN_PROGRESS,CLASSIC_HOSTING,"2023-02-11","2023-02-15",false
12295,CREATED,CLASSIC_HOSTING,"2023-09-12","2023-09-12",false
12295,CANCELLED,CLASSIC_HOSTING,"2023-09-12","2023-09-18",false
12346,CREATED,DSL,"2022-03-14","2022-03-14",false
12424,CREATED,CLASSIC_HOSTING,"2023-02-01","2023-02-01",false
12424,CANCELLED,CLASSIC_HOSTING,"2023-02-01","2023-02-10",false
12474,CREATED,CLASSIC_HOSTING,"2023-05-28","2023-05-28",false
12474,CONFIRMED,CLASSIC_HOSTING,"2023-05-28","2023-06-01",false
12540,CREATED,GLASS_FIBER,"2023-05-15","2023-05-15",false
12540,IN_PROGRESS,GLASS_FIBER,"2023-05-15","2023-05-24",false
12577,CREATED,.COM,"2022-01-28","2022-01-28",false
12577,IN_PROGRESS,.COM,"2022-01-28","2022-01-30",false
12577,CONFIRMED,.COM,"2022-01-28","2022-02-06",false
12708,CREATED,.ONLINE,"2023-05-01","2023-05-01",false
12720,CREATED,.COM,"2022-02-20","2022-02-20",false
12720,CANCELLED,.COM,"2022-02-20","2022-02-24",false
12858,CREATED,DSL,"2022-05-11","2022-05-11",false
12858,IN_PROGRESS,DSL,"2022-05-11","2022-05-20",false
12858,CONFIRMED,DSL,"2022-05-11","2022-05-21",false
13131,CREATED,MWP,"2022-02-11","2022-02-11",false
13131,CANCELLED,MWP,"2022-02-11","2022-02-17",false
13218,CREATED,GLASS_FIBER,"2023-12-14","2023-12-14",false
13218,CONFIRMED,GLASS_FIBER,"2023-12-14","2023-12-15",false
13262,CREATED,.ONLINE,"2023-04-04","2023-04-04",false
13262,CANCELLED,.ONLINE,"2023-04-04","2023-04-09",false
13312,CREATED,MWP,"2022-06-01","2022-06-01",false
13312,CONFIRMED,MWP,"2022-06-01","2022-06-04",false
13317,CREATED,GLASS_FIBER,"2023-03-27","2023-03-27",false
13317,IN_PROGRESS,GLASS_FIBER,"2023-03-27","2023-03-29",false
13317,CONFIRMED,GLASS_FIBER,"2023-03-27","2023-04-02",false
13337,CREATED,.INFO,"2023-09-30","2023-09-30",false
13337,CONFIRMED,.INFO,"2023-09-30","2023-10-09",false
13390,CREATED,GLASS_FIBER,"2023-01-09","2023-01-09",false
13390,CONFIRMED,GLASS_FIBER,"2023-01-09","2023-01-12",false
13416,CREATED,MWP,"2022-05-12","2022-05-12",false
13416,CONFIRMED,MWP,"2022-05-12","2022-05-17",false
14145,CREATED,.ONLINE,"2023-03-31","2023-03-31",false
14145,CONFIRMED,.ONLINE,"2023-03-31","2023-04-03",false
14208,CREATED,DSL,"2022-01-31","2022-01-31",false
14208,CONFIRMED,DSL,"2022-01-31","2022-02-08",false
14213,CREATED,.COM,"2022-06-09","2022-06-09",false
14213,CANCELLED,.COM,"2022-06-09","2022-06-15",false
14218,CREATED,GLASS_FIBER,"2023-01-01","2023-01-01",false
14218,IN_PROGRESS,GLASS_FIBER,"2023-01-01","2023-01-09",false
14218,CANCELLED,GLASS_FIBER,"2023-01-01","2023-01-17",false
14247,CREATED,MWP,"2022-04-09","2022-04-09",false
14247,CONFIRMED,MWP,"2022-04-09","2022-04-14",false
14252,CREATED,GLASS_FIBER,"2023-03-19","2023-03-19",false
14283,CREATED,GLASS_FIBER,"2023-09-05","2023-09-05",false
14283,CANCELLED,GLASS_FIBER,"2023-09-05","2023-09-11",false
14312,CREATED,CLASSIC_HOSTING,"2023-06-30","2023-06-30",false
14312,IN_PROGRESS,CLASSIC_HOSTING,"2023-06-30","2023-07-05",false
14312,CANCELLED,CLASSIC_HOSTING,"2023-06-30","2023-07-13",false
14331,CREATED,.INFO,"2023-08-14","2023-08-14",false
14409,CREATED,GLASS_FIBER,"2023-03-23","2023-03-23",false
14409,CONFIRMED,GLASS_FIBER,"2023-03-23","2023-03-26",false
14523,CREATED,DSL,"2022-09-30","2022-09-30",false
14523,IN_PROGRESS,DSL,"2022-09-30","2022-10-02",false
14531,CREATED,DSL,"2022-02-26","2022-02-26",false
14531,CANCELLED,DSL,"2022-02-26","2022-02-27",false
14600,CREATED,DSL,"2022-07-21","2022-07-21",false
14600,IN_PROGRESS,DSL,"2022-07-21","2022-07-25",false
14616,CREATED,.COM,"2022-01-20","2022-01-20",false
14616,CONFIRMED,.COM,"2022-01-20","2022-01-24",false
14649,CREATED,.COM,"2022-04-26","2022-04-26",false
14649,CONFIRMED,.COM,"2022-04-26","2022-05-06",false
14711,CREATED,GLASS_FIBER,"2023-10-09","2023-10-09",false
14711,IN_PROGRESS,GLASS_FIBER,"2023-10-09","2023-10-11",false
14711,CANCELLED,GLASS_FIBER,"2023-10-09","2023-10-12",false
14830,CREATED,GLASS_FIBER,"2023-01-23","2023-01-23",false
14830,CONFIRMED,GLASS_FIBER,"2023-01-23","2023-01-30",false
14905,CREATED,GLASS_FIBER,"2023-03-29","2023-03-29",false
14905,CANCELLED,GLASS_FIBER,"2023-03-29","2023-03-31",false
14927,CREATED,DSL,"2022-10-20","2022-10-20",false
14950,CREATED,GLASS_FIBER,"2023-07-28","2023-07-28",false
15213,CREATED,MWP,"2022-10-16","2022-10-16",false
15213,CANCELLED,MWP,"2022-10-16","2022-10-20",false
15232,CREATED,DSL,"2022-06-10","2022-06-10",false
15232,IN_PROGRESS,DSL,"2022-06-10","2022-06-13",false
15232,CONFIRMED,DSL,"2022-06-10","2022-06-14",false
15251,CREATED,.INFO,"2023-01-26","2023-01-26",false
15251,CANCELLED,.INFO,"2023-01-26","2023-02-03",false
15318,CREATED,.INFO,"2023-06-22","2023-06-22",false
15318,IN_PROGRESS,.INFO,"2023-06-22","2023-06-28",false
15318,CANCELLED,.INFO,"2023-06-22","2023-07-05",false
15337,CREATED,DSL,"2022-03-28","2022-03-28",false
15337,CANCELLED,DSL,"2022-03-28","2022-04-01",false
15440,CREATED,MWP,"2022-03-06","2022-03-06",false
15440,CANCELLED,MWP,"2022-03-06","2022-03-09",false
15536,CREATED,MWP,"2022-04-03","2022-04-03",false
15536,IN_PROGRESS,MWP,"2022-04-03","2022-04-09",false
15536,CONFIRMED,MWP,"2022-04-03","2022-04-16",false
15594,CREATED,DSL,"2022-06-24","2022-06-24",false
15594,CANCELLED,DSL,"2022-06-24","2022-06-27",false
15649,CREATED,.ONLINE,"2023-01-22","2023-01-22",false
15649,IN_PROGRESS,.ONLINE,"2023-01-22","2023-01-26",false
15649,CONFIRMED,.ONLINE,"2023-01-22","2023-02-04",false
15653,CREATED,DSL,"2022-07-23","2022-07-23",false
15653,IN_PROGRESS,DSL,"2022-07-23","2022-07-24",false
15653,CONFIRMED,DSL,"2022-07-23","2022-08-03",false
15905,CREATED,.INFO,"2023-02-10","2023-02-10",false
15905,CANCELLED,.INFO,"2023-02-10","2023-02-15",false
15913,CREATED,CLASSIC_HOSTING,"2023-05-21","2023-05-21",false
15913,CANCELLED,CLASSIC_HOSTING,"2023-05-21","2023-05-26",false
15926,CREATED,CLASSIC_HOSTING,"2023-02-16","2023-02-16",false
15926,IN_PROGRESS,CLASSIC_HOSTING,"2023-02-16","2023-02-26",false
15926,CANCELLED,CLASSIC_HOSTING,"2023-02-16","2023-02-27",false
16183,CREATED,DSL,"2022-01-10","2022-01-10",false
16183,CANCELLED,DSL,"2022-01-10","2022-01-13",false
16477,CREATED,MWP,"2022-04-07","2022-04-07",false
16477,CANCELLED,MWP,"2022-04-07","2022-04-17",false
16488,CREATED,.COM,"2022-01-22","2022-01-22",false
16488,CONFIRMED,.COM,"2022-01-22","2022-01-30",false
16536,CREATED,DSL,"2022-09-04","2022-09-04",false
16536,IN_PROGRESS,DSL,"2022-09-04","2022-09-13",false
16536,CONFIRMED,DSL,"2022-09-04","2022-09-23",false
16600,CREATED,CLASSIC_HOSTING,"2023-10-02","2023-10-02",false
16600,CANCELLED,CLASSIC_HOSTING,"2023-10-02","2023-10-07",false
16738,CREATED,.COM,"2022-04-01","2022-04-01",false
16738,CONFIRMED,.COM,"2022-04-01","2022-04-07",false
16746,CREATED,CLASSIC_HOSTING,"2023-09-10","2023-09-10",false
16754,CREATED,.COM,"2022-08-31","2022-08-31",false
16754,CANCELLED,.COM,"2022-08-31","2022-09-06",false
16830,CREATED,CLASSIC_HOSTING,"2023-09-10","2023-09-10",false
16830,CANCELLED,CLASSIC_HOSTING,"2023-09-10","2023-09-11",false
16847,CREATED,GLASS_FIBER,"2023-03-12","2023-03-12",false
16847,CANCELLED,GLASS_FIBER,"2023-03-12","2023-03-22",false
16848,CREATED,MWP,"2022-05-15","2022-05-15",false
16848,CONFIRMED,MWP,"2022-05-15","2022-05-21",false
16858,CREATED,.ONLINE,"2023-10-15","2023-10-15",false
16858,CANCELLED,.ONLINE,"2023-10-15","2023-10-16",false
16882,CREATED,MWP,"2022-01-06","2022-01-06",false
16882,CONFIRMED,MWP,"2022-01-06","2022-01-16",false
16913,CREATED,GLASS_FIBER,"2023-11-02","2023-11-02",false
16913,CANCELLED,GLASS_FIBER,"2023-11-02","2023-11-07",false
17073,CREATED,.COM,"2022-06-22","2022-06-22",false
17073,IN_PROGRESS,.COM,"2022-06-22","2022-07-01",false
17073,CANCELLED,.COM,"2022-06-22","2022-07-04",false
17213,CREATED,MWP,"2022-02-01","2022-02-01",false
17213,CANCELLED,MWP,"2022-02-01","2022-02-10",false
17309,CREATED,.COM,"2022-04-30","2022-04-30",false
17309,CANCELLED,.COM,"2022-04-30","2022-05-06",false
17442,CREATED,.ONLINE,"2023-06-08","2023-06-08",false
17442,CONFIRMED,.ONLINE,"2023-06-08","2023-06-10",false
17459,CREATED,CLASSIC_HOSTING,"2023-05-21","2023-05-21",false
17459,IN_PROGRESS,CLASSIC_HOSTING,"2023-05-21","2023-05-31",false
17459,CONFIRMED,CLASSIC_HOSTING,"2023-05-21","2023-06-09",false
17472,CREATED,DSL,"2022-04-01","2022-04-01",false
17472,CANCELLED,DSL,"2022-04-01","2022-04-03",false
17488,CREATED,.ONLINE,"2023-08-08","2023-08-08",false
17488,IN_PROGRESS,.ONLINE,"2023-08-08","2023-08-14",false
17488,CONFIRMED,.ONLINE,"2023-08-08","2023-08-20",false
17517,CREATED,DSL,"2022-08-08","2022-08-08",false
17517,IN_PROGRESS,DSL,"2022-08-08","2022-08-14",false
17517,CANCELLED,DSL,"2022-08-08","2022-08-20",false
17571,CREATED,DSL,"2022-05-08","2022-05-08",false
17571,CONFIRMED,DSL,"2022-05-08","2022-05-10",false
17890,CREATED,MWP,"2022-04-23","2022-04-23",false
17890,CANCELLED,MWP,"2022-04-23","2022-04-29",false
18025,CREATED,GLASS_FIBER,"2023-06-15","2023-06-15",false
18162,CREATED,GLASS_FIBER,"2023-07-07","2023-07-07",false
18162,IN_PROGRESS,GLASS_FIBER,"2023-07-07","2023-07-17",false
18162,CANCELLED,GLASS_FIBER,"2023-07-07","2023-07-24",false
18170,CREATED,CLASSIC_HOSTING,"2023-01-09","2023-01-09",false
18170,CONFIRMED,CLASSIC_HOSTING,"2023-01-09","2023-01-17",false
18186,CREATED,CLASSIC_HOSTING,"2023-02-26","2023-02-26",false
18269,CREATED,GLASS_FIBER,"2023-07-16","2023-07-16",false
18295,CREATED,CLASSIC_HOSTING,"2023-07-10","2023-07-10",false
18295,CANCELLED,CLASSIC_HOSTING,"2023-07-10","2023-07-13",false
18465,CREATED,.INFO,"2023-09-21","2023-09-21",false
18465,IN_PROGRESS,.INFO,"2023-09-21","2023-09-29",false
18465,CONFIRMED,.INFO,"2023-09-21","2023-10-06",false
18488,CREATED,.COM,"2022-02-20","2022-02-20",false
18488,IN_PROGRESS,.COM,"2022-02-20","2022-02-21",false
18488,CONFIRMED,.COM,"2022-02-20","2022-03-02",false
18624,CREATED,.COM,"2022-05-15","2022-05-15",false
18624,CANCELLED,.COM,"2022-05-15","2022-05-17",false
18669,CREATED,.ONLINE,"2023-04-23","2023-04-23",false
18669,IN_PROGRESS,.ONLINE,"2023-04-23","2023-04-25",false
18683,CREATED,GLASS_FIBER,"2023-03-16","2023-03-16",false
18683,CANCELLED,GLASS_FIBER,"2023-03-16","2023-03-19",false
18729,CREATED,.INFO,"2023-08-13","2023-08-13",false
18729,CANCELLED,.INFO,"2023-08-13","2023-08-20",false
18752,CREATED,MWP,"2022-03-14","2022-03-14",false
18752,CONFIRMED,MWP,"2022-03-14","2022-03-16",false
18858,CREATED,DSL,"2022-06-27","2022-06-27",false
18858,CONFIRMED,DSL,"2022-06-27","2022-07-03",false
18902,CREATED,.COM,"2022-10-16","2022-10-16",false
18995,CREATED,GLASS_FIBER,"2023-05-09","2023-05-09",false
18995,CANCELLED,GLASS_FIBER,"2023-05-09","2023-05-13",false
19262,CREATED,DSL,"2022-07-27","2022-07-27",false
19262,CONFIRMED,DSL,"2022-07-27","2022-07-31",false
19386,CREATED,.ONLINE,"2023-05-01","2023-05-01",false
19386,CANCELLED,.ONLINE,"2023-05-01","2023-05-04",false
19514,CREATED,MWP,"2022-08-03","2022-08-03",false
19514,IN_PROGRESS,MWP,"2022-08-03","2022-08-11",false
19514,CONFIRMED,MWP,"2022-08-03","2022-08-12",false
19720,CREATED,.INFO,"2023-01-11","2023-01-11",false
19720,CANCELLED,.INFO,"2023-01-11","2023-01-14",false
19844,CREATED,.ONLINE,"2023-10-31","2023-10-31",false
19844,CONFIRMED,.ONLINE,"2023-10-31","2023-11-07",false
19854,CREATED,MWP,"2022-03-17","2022-03-17",false
19854,CANCELLED,MWP,"2022-03-17","2022-03-23",false
19900,CREATED,CLASSIC_HOSTING,"2023-05-21","2023-05-21",false
19900,CANCELLED,CLASSIC_HOSTING,"2023-05-21","2023-05-27",false
107,CREATED,MWP,"2022-03-31","2022-03-31",false
107,CANCELLED,MWP,"2022-03-31","2022-04-03",false
337,CREATED,.INFO,"2023-09-27","2023-09-27",false
337,CONFIRMED,.INFO,"2023-09-27","2023-09-30",false
474,CREATED,DSL,"2022-09-04","2022-09-04",false
